현금흐름표,-표준계정코드 미사용-,현금 및 현금성자산에 의한 환율변동효과
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,2. 총포괄손익
자본변동표,dart_StockDividends,주식선택권
자본변동표,-표준계정코드 미사용-,보험수리적손익
자본변동표,dart_ChangesInConsolidatedCompanies,종속기업 취득
자본변동표,-표준계정코드 미사용-,종속기업지분변동
현금흐름표,dart_IncreaseInLoans,종업원대여금의 증가
자본변동표,ifrs-full_ProfitLoss,당기순손실
자본변동표,ifrs-full_ChangesInEquity,자본 증가(감소) 합계
자본변동표,dart_PurchaseDispostionOfAssociatesOrJointVenture,지분변동효과
자본변동표,-표준계정코드 미사용-,확정급여의 채즉정요소
자본변동표,ifrs-full_AmountRemovedFromReserveOfChangeInValueOfForeignCurrencyBasisSpreadsAndIncludedInInitialCostOrOtherCarryingAmountOfNonfinancialAssetLiabilityOrFirmCommitmentForWhichFairValueHedgeAccountingIsApplied,파생상품평가손익
자본변동표,ifrs-full_ProfitLoss,당기순이익
현금흐름표,dart_AdjustmentsForGainOnDispositionOfTangibleAssets,유무형자산처분이익
현금흐름표,dart_AdjustmentsForIncreasedecreaseInPostemploymentBenefitObligations,퇴직금
자본변동표,-표준계정코드 미사용-,기타포괄손익
자본변동표,ifrs-full_ProfitLoss,당기순이익(손실)
현금흐름표,dart_PurchaseOfLongTermFinancialInstruments,장기금융상품의 증가
현금흐름표,dart_PurchaseOfInvestmentsInSubsidiaries,종속기업 및 관계기업투자의 취득
재무상태표,ifrs-full_NoncurrentFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익공정가치측정금융자산
현금흐름표,-표준계정코드 미사용-,투자금융자산의 처분
현금흐름표,dart_ProceedsFromSalesOfAvailableForSaleFinancialAssets,파생금융자산의 처분
자본변동표,-표준계정코드 미사용-,연차배당
현금흐름표,-표준계정코드 미사용-,유동당기손익-공정가치측정금융부채의 감소
현금흐름표,ifrs-full_IncreaseDecreaseInCashAndCashEquivalents,현금및현금성자산의 증가 (I + II + IIl+Ⅳ)
자본변동표,-표준계정코드 미사용-,결손금의 보전
자본변동표,dart_ShareBasedPaymentTransactions,주식보상비용
재무상태표,dart_LongTermPrepaidExpenses,장기선급비용
자본변동표,ifrs-full_ProfitLoss,당기순이익(손실)
재무상태표,ifrs-full_NoncurrentProvisions,기타충당부채
재무상태표,dart_NonCurrentFairValueFinancialAsset,당기손익-공정가치측정 금융자산(비유동)
자본변동표,-표준계정코드 미사용-,종속기업자본변동
현금흐름표,dart_DecreaseInGuaranteeDeposits,장기임차보증금의 감소
자본변동표,dart_CompoundFinancialInstrumentIssue,전환사채의 발행
자본변동표,-표준계정코드 미사용-,동일지배하의 사업결합
재무상태표,ifrs-full_NoncurrentContractLiabilities,계약부채(비유동)
자본변동표,-표준계정코드 미사용-,신주인수권의 행사
자본변동표,dart_CompoundFinancialInstrumentConversion,전환사채 전환
현금흐름표,dart_AdjustmentsForLossesOnDispositionOfPropertyPlantAndEquipment,유형자산처분손실
자본변동표,-표준계정코드 미사용-,주식교환
현금흐름표,-표준계정코드 미사용-,임대보증금의 현금유출액
자본변동표,-표준계정코드 미사용-,기타잉여금변동
자본변동표,-표준계정코드 미사용-,자기주식 취득
자본변동표,-표준계정코드 미사용-,기업회계기준서 제1109호의 도입
현금흐름표,ifrs-full_OtherCashReceiptsFromSalesOfEquityOrDebtInstrumentsOfOtherEntitiesClassifiedAsInvestingActivities,기타포괄손익-공정가치 측정 금융자산의 처분
자본변동표,-표준계정코드 미사용-,지분법변동
포괄손익계산서,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,관계기업의 기타자본구성요소
자본변동표,-표준계정코드 미사용-,보험수리적손익
포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,총 포괄손익
현금흐름표,-표준계정코드 미사용-,유형자산폐기손실
자본변동표,-표준계정코드 미사용-,해외사업장환산외환차이
자본변동표,-표준계정코드 미사용-,종속기업의 자기주식 취득
자본변동표,-표준계정코드 미사용-,수정후 기초자본
현금흐름표,dart_ProceedsFromShortTermBorrowings,차입급 차입
자본변동표,-표준계정코드 미사용-,기타
현금흐름표,ifrs-full_InterestReceivedClassifiedAsOperatingActivities,2. 이자의 수취
자본변동표,-표준계정코드 미사용-,지분율변동에 따른 조정
포괄손익계산서,dart_Donations,기부금
재무상태표,ifrs-full_PropertyPlantAndEquipment,유형자산
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치 측정 금융자산평가손익
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치 측정 금융자산 평가손익 적립금
현금흐름표,ifrs-full_DividendsPaidClassifiedAsFinancingActivities,배당금지급
재무상태표,dart_OtherCurrentLiabilities,기타유동비금융부채
포괄손익계산서,-표준계정코드 미사용-,상각후원가측정금융자산처분손실
현금흐름표,-표준계정코드 미사용-,당기손익-공정가치 측정 금융상품 처분이익
자본변동표,-표준계정코드 미사용-,신종자본증권의 상환
자본변동표,ifrs-full_ProfitLoss,당기순이익(손실)
자본변동표,dart_TreasuryShareTransactions,자기주식의 취득
자본변동표,-표준계정코드 미사용-,종속기업의 자본 변동
현금흐름표,-표준계정코드 미사용-,재무활동으로 인한 현금유출액
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
손익계산서,ifrs-full_ProfitLossBeforeTax,법인세비용차감전순이익(손실)
손익계산서,-표준계정코드 미사용-,보통주 기본 및 희석 주당이익
재무상태표,ifrs-full_CurrentProvisions,환불부채
현금흐름표,dart_ProceedsFromSalesOfLongTermFinancialInstruments,장기금융상품의 증감
자본변동표,ifrs-full_Equity,기말자본
현금흐름표,-표준계정코드 미사용-,당기손익-공정가치금융부채의 증가
현금흐름표,-표준계정코드 미사용-,연결범위변동에 따른 현금유입
현금흐름표,-표준계정코드 미사용-,당기손익-공정가치측정 금융자산 취득
자본변동표,dart_ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,기타포괄손익-공정가치측정금융자산 처분
자본변동표,-표준계정코드 미사용-,주식기준보상의 행사
자본변동표,-표준계정코드 미사용-,주식매입선택권의 소멸
자본변동표,-표준계정코드 미사용-,해외사업환산손익
자본변동표,-표준계정코드 미사용-,지배기업의 중간배당
재무상태표,ifrs-full_CurrentLeaseLiabilities,유동리스부채
재무상태표,ifrs-full_CurrentFinancialAssetsAtFairValueThroughProfitOrLossMandatorilyMeasuredAtFairValue,당기손익금융자산
현금흐름표,-표준계정코드 미사용-,사업결합으로인한 순현금유입
자본변동표,dart_CompoundFinancialInstrumentConversion,전환사채 전환
자본변동표,dart_TreasuryShareTransactions,자기주식 취득
손익계산서,-표준계정코드 미사용-,계속영업 기본주당이익(손실)
자본변동표,dart_TreasuryShareTransactions,자기주식 처분
자본변동표,dart_ShareBasedPaymentTransactions,주식선택권의 행사
포괄손익계산서,-표준계정코드 미사용-,관계기업 기타포괄손익에 대한 지분변동
자본변동표,dart_ChangesInConsolidatedCompanies,-연결범위의 변동
자본변동표,-표준계정코드 미사용-,종속기업 취득
현금흐름표,-표준계정코드 미사용-,수익차감:
자본변동표,-표준계정코드 미사용-,비지배지분 거래
자본변동표,-표준계정코드 미사용-,연차배당금
자본변동표,-표준계정코드 미사용-,재평가이익
자본변동표,-표준계정코드 미사용-,기타자본잉여금
포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 당기총포괄순이익(손실)
현금흐름표,-표준계정코드 미사용-,(2) 조정
현금흐름표,ifrs-full_IncomeTaxesPaidRefundClassifiedAsOperatingActivities,4. 법인세납부
재무상태표,dart_CurrentValueAddedTaxPayables,예수제세
포괄손익계산서,dart_ElectricPowerExpense,수도광열비 및 전력비
자본변동표,-표준계정코드 미사용-,해외사업장외화환산차이
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
포괄손익계산서,-표준계정코드 미사용-,자기주식처분이익
자본변동표,-표준계정코드 미사용-,전환사채의 발행
현금흐름표,dart_AdjustmentsForOtherReversalsOfProvisions,기타충당부채전입액
자본변동표,-표준계정코드 미사용-,채무면제이익
자본변동표,-표준계정코드 미사용-,통화스왑평가손익
자본변동표,-표준계정코드 미사용-,자본에 직접 반영된 소유주와의 거래 등
자본변동표,-표준계정코드 미사용-,소계:
현금흐름표,-표준계정코드 미사용-,외화표시 현금성자산의 환율변동효과
자본변동표,dart_ChangesInConsolidatedCompanies,비지배지분과의거래
현금흐름표,-표준계정코드 미사용-,당기손익-공정가치측정금융자산의취득
재무상태표,dart_LongTermTradeAndOtherNonCurrentReceivablesGross,비유동대여금및기타채권
자본변동표,-표준계정코드 미사용-,비지배주주지분의 증가
현금흐름표,-표준계정코드 미사용-,당기손익공정가치금융자산의 감소
자본변동표,-표준계정코드 미사용-,수정 후 재작성된 금액
현금흐름표,dart_PurchaseOfShortTermFinancialInstruments,단기투자자산의 증가
자본변동표,dart_TreasuryShareTransactions,자기주식 처분(취득)
포괄손익계산서,ifrs-full_ComprehensiveIncome,당기총포괄손실
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,기타포괄손익-공정가치금융자산 평가손익
재무상태표,ifrs-full_NoncurrentAssetsOrDisposalGroupsClassifiedAsHeldForSaleOrAsHeldForDistributionToOwners,매각예정분류자산
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,기타포괄손익의 대체
자본변동표,ifrs-full_IssueOfEquity,주식매입선택권 행사
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,대체와 기타 변동에 따른 증가(감소)
자본변동표,-표준계정코드 미사용-,기업회계기준서 제1116호 최초 적용에 따른 조정 등
자본변동표,-표준계정코드 미사용-,해외사업 환산
자본변동표,-표준계정코드 미사용-,종속기업의 유상증자로 인한 변동
자본변동표,-표준계정코드 미사용-,신종자본증권의 상환
손익계산서,-표준계정코드 미사용-,중단영업 보통주기본주당이익(손실)
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
현금흐름표,-표준계정코드 미사용-,주식발행비
자본변동표,ifrs-full_ChangesInEquity,자본 증가(감소) 합계
현금흐름표,ifrs-full_DividendsPaidClassifiedAsFinancingActivities,배당금의지급
포괄손익계산서,-표준계정코드 미사용-,공동기업 및 관계기업 손익
현금흐름표,-표준계정코드 미사용-,단기대여금의 증가
현금흐름표,dart_IncreaseInGuaranteeDeposits,보증금 증가
현금흐름표,dart_AdjustmentsForAssetsLiabilitiesOfOperatingActivities,영업활동자산부채증감
자본변동표,-표준계정코드 미사용-,확정급여제도의 재측정요소
현금흐름표,-표준계정코드 미사용-,장기예수보증금의증가(감소)
자본변동표,dart_BonusIssue,무상증자
현금흐름표,ifrs-full_DividendsReceivedClassifiedAsOperatingActivities,배당금의 수취
재무상태표,dart_CurrentDerivativeAsset,유동파생금융상품자산
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
자본변동표,-표준계정코드 미사용-,비지배주주지분의 변동
자본변동표,-표준계정코드 미사용-,전환상환우선주의 전환
자본변동표,dart_ShareBasedPaymentTransactions,종속법인주식발행비용
현금흐름표,-표준계정코드 미사용-,사업결합으로 인한 순현금흐름
현금흐름표,ifrs-full_RepaymentsOfBorrowingsClassifiedAsFinancingActivities,유동성장기부채의 상환
포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배기업소유주지분
